구분,대덕관,보운관
장애인,29,
국민기초생활수급권자 및 직계비속,44,
"국가보훈대상자 및 그 자녀
(독립유공자의 (외)손자녀 포함)",22,1
"외국인, 재외국민",48,12
체육진흥원장이 추천한 체육특기생,39,
학군단장이 추천한 학군단 후보생,21,
기혼자,10,
법학전문대학원,94,
입학 후 입대휴학,15,
CNU Honor Scholarship 장학생,8,
계,330,13
