구분,"평일
(조식/중식/석식)",주말,총 식수,1식 단가,식 비,비 고
Type 1,10식,0식,156식,"4,040","630,240","판매식
: 4,300원"
Type 2,,2식,186식,"3,580","665,880",
Type 3,,4식,216식,"3,300","712,800",
Type 4,,6식,246식,"3,120","767,520",
