대기 후보 인원,선발 인원,납부기간
(남자) 411,"미등록자 발생시
즉시 충원",2026. 2. 4.(수) 10:00~2. 5.(목) 24:00
(여자) 475,,
금번 합격자 발표에서 불합격한 대기 인원 중에서만 선발함,,
