구 분,일 정
합격자 발표,2026. 1. 27.(화) 16:00
생활관비 납부,"2026. 1. 29.(목) ~ 1. 30.(금) 10:00 ~ 24:00
※ 기간외 납부 불가: 미납자는 즉시 ‘합격 취소’ 처리"
,"(2차) 2026. 3. 19.(목) 10:00 ~ 3. 20.(금) 24:00
※ 분할납부 신청자만 해당"
"서류제출
동영상 OT 수강","2026. 2. 13.(금) ~ 2. 20.(금)
※ 결핵검사서 유효기간 경과자는 신규 결과검사지 제출해야 함"
호실배정 신청,"2026. 2. 23.(월) 09:30 ~ 18:00
※ 동계 3차 거주자는 별도 신청 기간에 실시"
입 주,"2026. 3. 1.(일) ~ 3. 2.(월) 09:00 ~ 17:30
※ 2학기 입주일 이후 → 평일 입주 가능"
