제출서류,제출방법
"① 결핵진단서(소견서 가능): 입주자 전원 제출
- 최근 3개월 내 검진(기준일: 합격자 발표일)하여 발급한 진단서
- X-ray 촬영 가능한 병/의원/보건소에서 발부한 진단서(및 소견서) 제출
- 병무청에서 발급하는‘결핵검사 결과확인서’가능
- 보건증으로 대체 가능","학생생활관 정보시스템 →
개인 정보 → 증빙서류 제출
지정된 서류 제출란에
이미지 파일 (jpg) 업로드"
"② 주민등록등본: (대덕관 입주 예정인) 학부생 성적 기준 선발자만 제출
※ 학부 우선선발 대상자의 경우, 대학원생의 경우에는 해당사항 없음
- 합격자 발표일 기준 3개월 이내에 발급한 서류
- 지원자 거주지 확인 목적으로 성명, 생년월일, 주소지 제외 블라인드 처리
※ 학생 본인 주소지가 대전인 경우 부모님, 본인 주민등록등본 각 1부 및
가족관계증명서 제출",
② 반명함사진 (크기 120*160 px),"학생생활관 정보시스템 →
개인 정보 → 사진 업로드
(jpg 파일만 가능)"
